Giai phuong trinh f(x) = 0 bang phuong phap diem co dinh
######################################################################
  i             p                f(p)
  0  1.0000000000        1.0000000000
  1  2.4494897428        2.4494897428
  2           nan                 nan
  3           nan                 nan
  4           nan                 nan
