Giai phuong trinh f(x) = 0 bang phuong phap Newton Raphson
######################################################################
  i             p                f(p)
  0  -3.9010135855       10.6242757470
  1  -1.2314490625        0.2176655841
  2  -1.1727495171        0.0005128227
  3  -1.1726105591        0.0000000030
  4  -1.1726105583        0.0000000000
  5  -1.1726105583        0.0000000000
